timestamp,frame_number,track_id,class,confidence,x1,y1,x2,y2,center_x,center_y,line_crossing_status
2026-08-03T16:42:04.693212,322,127,person,0.8418,205.5,223.5,287.7,497.5,246,360,none
2026-08-03T16:42:04.693772,322,133,person,0.6398,384.4,258.2,420.7,370.5,402,314,none
2026-08-03T16:42:04.694321,322,114,person,0.6281,1172.2,241.8,1229.8,347.8,1200,294,none
2026-08-03T16:42:04.694860,322,135,car,0.6899,333.4,274.4,384.8,325.1,359,299,none
2026-08-03T16:42:04.695400,322,122,person,0.4456,926.9,245.7,971.2,333.9,949,289,none
2026-08-03T16:42:04.695927,322,110,person,0.4292,1213.4,256.1,1280.0,415.0,1246,335,none
2026-08-03T16:42:04.752371,323,54,person,0.8998,48.4,187.3,218.6,576.6,133,381,none
2026-08-03T16:42:04.753438,323,85,motorcycle,0.7777,597.2,307.0,737.0,522.6,667,414,none
2026-08-03T16:42:04.754047,323,121,person,0.518,454.8,263.0,493.5,369.3,474,316,none
2026-08-03T16:42:04.754629,323,127,person,0.8412,197.1,222.6,281.3,503.2,239,362,none
2026-08-03T16:42:04.755170,323,133,person,0.6755,385.1,258.7,422.5,372.4,403,315,none
2026-08-03T16:42:04.755702,323,114,person,0.6686,1176.8,242.7,1235.8,350.8,1206,296,none
2026-08-03T16:42:04.756226,323,135,car,0.6312,333.7,275.4,385.2,325.4,359,300,none
2026-08-03T16:42:04.756754,323,122,person,0.4286,930.2,246.9,974.6,335.1,952,290,none
2026-08-03T16:42:04.757290,323,110,person,0.4666,1217.6,257.2,1280.0,419.1,1248,338,none
2026-08-03T16:42:04.816867,324,54,person,0.9044,36.0,188.0,210.5,582.9,123,385,none
2026-08-03T16:42:04.818063,324,85,motorcycle,0.6879,597.5,306.5,739.5,526.3,668,416,none
2026-08-03T16:42:04.818758,324,127,person,0.7687,188.6,221.1,274.1,504.0,231,362,none
2026-08-03T16:42:04.819345,324,133,person,0.5848,385.9,260.5,423.8,373.9,404,317,none
2026-08-03T16:42:04.819905,324,114,person,0.6573,1179.5,244.6,1239.1,353.0,1209,298,none
2026-08-03T16:42:04.820445,324,135,car,0.7026,333.2,275.8,386.5,326.8,359,301,none
2026-08-03T16:42:04.820979,324,122,person,0.4736,932.8,249.0,977.0,337.3,954,293,none
2026-08-03T16:42:04.821517,324,110,person,0.5324,1221.8,258.1,1280.0,420.7,1250,339,none
2026-08-03T16:42:04.822054,324,145,person,0.5434,0.0,267.3,38.9,376.7,19,321,none
2026-08-03T16:42:04.822597,324,104,person,0.4776,593.7,283.4,633.1,395.3,613,339,none
2026-08-03T16:42:04.880272,325,54,person,0.9095,28.3,187.6,207.9,588.4,118,387,none
2026-08-03T16:42:04.881423,325,85,motorcycle,0.7128,598.5,310.2,739.9,529.4,669,419,none
2026-08-03T16:42:04.882090,325,127,person,0.7645,180.6,218.0,267.5,503.8,224,360,none
2026-08-03T16:42:04.882672,325,133,person,0.5613,387.0,262.5,425.0,374.4,406,318,none
2026-08-03T16:42:04.883225,325,114,person,0.6435,1183.8,246.3,1244.0,355.5,1213,300,none
2026-08-03T16:42:04.883770,325,135,car,0.6513,335.3,275.9,390.5,328.0,362,301,none
2026-08-03T16:42:04.884312,325,122,person,0.4063,934.7,250.5,978.7,338.8,956,294,none
2026-08-03T16:42:04.884854,325,110,person,0.4631,1229.3,259.1,1280.0,402.2,1254,330,none
2026-08-03T16:42:04.885393,325,145,person,0.499,0.0,269.9,38.4,378.0,19,323,none
2026-08-03T16:42:04.946582,326,54,person,0.9099,20.3,182.6,204.6,591.7,112,387,none
2026-08-03T16:42:04.947715,326,85,motorcycle,0.7146,601.9,313.3,742.2,530.9,672,422,none
2026-08-03T16:42:04.948388,326,127,person,0.7728,174.5,220.1,261.4,504.2,217,362,none
2026-08-03T16:42:04.948965,326,114,person,0.5824,1187.7,246.4,1249.3,357.7,1218,302,none
2026-08-03T16:42:04.949519,326,135,car,0.6319,339.3,277.1,396.6,329.8,367,303,none
2026-08-03T16:42:04.950058,326,110,person,0.4487,1236.1,260.2,1280.0,387.9,1258,324,none
2026-08-03T16:42:04.950591,326,145,person,0.4168,0.0,269.3,38.8,380.7,19,325,none
2026-08-03T16:42:04.951133,326,147,person,0.4938,421.9,273.2,449.5,351.5,435,312,none
2026-08-03T16:42:05.007183,327,54,person,0.8812,7.6,177.1,194.5,593.9,101,385,none
2026-08-03T16:42:05.008367,327,85,motorcycle,0.7445,602.8,315.2,742.8,532.7,672,423,none
2026-08-03T16:42:05.009055,327,127,person,0.716,169.4,223.0,256.8,507.1,213,365,none
2026-08-03T16:42:05.009637,327,114,person,0.6435,1192.2,246.7,1254.5,358.7,1223,302,none
2026-08-03T16:42:05.010187,327,135,car,0.5356,341.2,278.4,400.1,331.0,370,304,none
2026-08-03T16:42:05.010731,327,147,person,0.5657,422.9,274.4,450.4,352.5,436,313,none
2026-08-03T16:42:05.068558,328,54,person,0.8932,0.0,173.8,186.8,595.9,93,384,none
2026-08-03T16:42:05.069657,328,85,motorcycle,0.7857,604.4,314.1,746.1,534.6,675,424,none
2026-08-03T16:42:05.070304,328,127,person,0.7484,163.2,225.9,251.7,511.3,207,368,none
2026-08-03T16:42:05.070871,328,114,person,0.5719,1197.0,248.1,1260.3,361.6,1228,304,none
2026-08-03T16:42:05.071411,328,135,car,0.5431,343.0,279.8,404.1,332.5,373,306,none
2026-08-03T16:42:05.071944,328,147,person,0.5721,424.3,276.3,452.1,355.6,438,315,none
2026-08-03T16:42:05.128358,329,54,person,0.9034,0.0,171.4,177.2,598.1,88,384,none
2026-08-03T16:42:05.129474,329,85,motorcycle,0.6842,606.8,316.0,748.2,536.2,677,426,none
2026-08-03T16:42:05.130132,329,127,person,0.7512,152.6,228.4,244.6,519.9,198,374,none
2026-08-03T16:42:05.130712,329,114,person,0.5532,1201.8,248.7,1264.9,361.5,1233,305,none
2026-08-03T16:42:05.131257,329,135,car,0.6153,344.2,280.2,407.9,333.3,376,306,none
2026-08-03T16:42:05.131798,329,147,person,0.5262,425.2,277.6,452.6,356.3,438,316,none
2026-08-03T16:42:05.132348,329,104,person,0.4594,598.5,274.9,648.6,421.2,623,348,none
2026-08-03T16:42:05.132883,329,122,person,0.4717,944.9,252.7,989.2,343.1,967,297,none
2026-08-03T16:42:05.203962,330,54,person,0.9125,0.0,168.1,169.7,601.0,84,384,none
2026-08-03T16:42:05.205253,330,85,motorcycle,0.6447,608.3,311.9,753.7,538.6,681,425,none
2026-08-03T16:42:05.205982,330,127,person,0.8093,142.2,228.9,238.0,526.3,190,377,none
2026-08-03T16:42:05.206604,330,114,person,0.6256,1207.5,249.1,1271.3,362.0,1239,305,none
2026-08-03T16:42:05.207187,330,135,car,0.5191,344.9,280.9,410.1,333.7,377,307,none
2026-08-03T16:42:05.207768,330,149,person,0.5462,988.0,243.3,1022.1,342.4,1005,292,none
2026-08-03T16:42:05.208328,330,122,person,0.4038,948.8,253.9,991.8,342.8,970,298,none
2026-08-03T16:42:05.208885,330,126,person,0.4914,404.5,263.9,442.0,375.1,423,319,none
2026-08-03T16:42:05.267344,331,54,person,0.9177,0.0,166.8,164.8,605.3,82,386,none
2026-08-03T16:42:05.268517,331,85,motorcycle,0.6646,612.7,318.2,755.3,541.0,684,429,none
2026-08-03T16:42:05.269179,331,127,person,0.8183,131.9,229.3,231.8,530.4,181,379,none
2026-08-03T16:42:05.269753,331,114,person,0.6117,1211.1,249.3,1275.5,362.5,1243,305,none
2026-08-03T16:42:05.270298,331,135,car,0.5882,346.2,281.3,414.0,334.3,380,307,none
2026-08-03T16:42:05.270837,331,149,person,0.4128,992.5,244.6,1026.0,342.1,1009,293,none
2026-08-03T16:42:05.271403,331,122,person,0.4243,953.3,255.0,995.5,342.5,974,298,none
2026-08-03T16:42:05.271949,331,126,person,0.4813,405.3,264.1,442.3,377.3,423,320,none
2026-08-03T16:42:05.331611,332,54,person,0.929,0.0,162.9,158.5,606.9,79,384,none
2026-08-03T16:42:05.332811,332,85,motorcycle,0.7198,614.2,314.5,760.4,543.7,687,429,none
2026-08-03T16:42:05.333544,332,127,person,0.798,128.9,228.1,230.3,529.4,179,378,none
2026-08-03T16:42:05.334167,332,114,person,0.4908,1214.7,249.4,1280.0,364.8,1247,307,none
2026-08-03T16:42:05.334742,332,135,car,0.6021,346.2,282.2,415.7,335.3,380,308,none
2026-08-03T16:42:05.335298,332,149,person,0.4673,995.0,247.1,1028.5,344.5,1011,295,none
2026-08-03T16:42:05.335834,332,126,person,0.5588,409.0,268.9,441.9,373.0,425,320,none
2026-08-03T16:42:05.336376,332,151,person,0.4242,1022.4,241.3,1072.4,384.0,1047,312,none
2026-08-03T16:42:05.393213,333,54,person,0.9266,0.0,161.3,153.1,608.9,76,385,none
2026-08-03T16:42:05.394360,333,85,motorcycle,0.7275,617.4,318.6,762.7,546.8,690,432,none
2026-08-03T16:42:05.395087,333,127,person,0.6997,126.3,228.0,226.9,525.1,176,376,none
2026-08-03T16:42:05.395684,333,114,person,0.5642,1216.9,248.6,1280.0,368.4,1248,308,none
2026-08-03T16:42:05.396241,333,135,car,0.4553,346.1,283.5,416.8,336.5,381,310,none
2026-08-03T16:42:05.396793,333,126,person,0.6683,412.5,270.7,444.9,376.0,428,323,none
2026-08-03T16:42:05.454462,334,54,person,0.8937,0.0,160.6,146.9,613.3,73,386,none
2026-08-03T16:42:05.455563,334,85,motorcycle,0.6893,618.6,321.2,763.6,549.1,691,435,none
2026-08-03T16:42:05.456241,334,127,person,0.7427,109.1,226.5,214.9,534.7,161,380,none
2026-08-03T16:42:05.456826,334,114,person,0.5985,1221.3,249.3,1280.0,370.2,1250,309,none
2026-08-03T16:42:05.457383,334,135,car,0.537,347.1,284.8,418.9,337.6,383,311,none
2026-08-03T16:42:05.457938,334,126,person,0.5664,416.1,271.6,447.8,377.1,431,324,none
2026-08-03T16:42:05.458475,334,122,person,0.4434,963.4,257.2,1006.2,346.9,984,302,none
2026-08-03T16:42:05.459006,334,149,person,0.5747,1001.8,247.2,1036.2,347.1,1018,297,none
2026-08-03T16:42:05.515461,335,54,person,0.8821,0.0,157.2,139.5,618.5,69,387,none
2026-08-03T16:42:05.516603,335,85,motorcycle,0.58,619.6,317.0,768.0,551.5,693,434,none
2026-08-03T16:42:05.517292,335,127,person,0.7476,95.3,223.8,205.0,538.5,150,381,none
2026-08-03T16:42:05.517874,335,114,person,0.5358,1224.2,249.3,1280.0,370.9,1252,310,none
2026-08-03T16:42:05.518429,335,135,car,0.489,349.4,286.0,422.0,338.4,385,312,none
2026-08-03T16:42:05.518975,335,126,person,0.5696,417.9,271.0,450.9,382.4,434,326,none
2026-08-03T16:42:05.580245,336,54,person,0.8707,0.0,157.9,131.8,624.4,65,391,none
2026-08-03T16:42:05.581381,336,85,motorcycle,0.5527,619.0,313.4,770.9,554.9,694,434,none
2026-08-03T16:42:05.582073,336,127,person,0.8115,82.2,223.5,195.1,541.0,138,382,none
2026-08-03T16:42:05.582649,336,135,car,0.5769,349.9,286.7,424.2,339.6,387,313,none
2026-08-03T16:42:05.583202,336,126,person,0.5904,419.5,271.1,453.2,385.8,436,328,none
2026-08-03T16:42:05.583755,336,122,person,0.5602,971.7,260.0,1014.0,349.7,992,304,none
2026-08-03T16:42:05.584299,336,149,person,0.587,1009.2,250.2,1043.1,348.4,1026,299,none
2026-08-03T16:42:05.640795,337,54,person,0.8451,0.0,164.7,120.4,627.6,60,396,none
2026-08-03T16:42:05.642080,337,85,motorcycle,0.7034,624.8,332.6,768.2,559.4,696,446,none
2026-08-03T16:42:05.642816,337,127,person,0.7673,76.1,223.6,191.4,547.4,133,385,none
2026-08-03T16:42:05.643425,337,135,car,0.5035,351.3,288.8,426.2,341.3,388,315,none
2026-08-03T16:42:05.644012,337,126,person,0.4937,423.7,277.5,456.0,387.8,439,332,none
2026-08-03T16:42:05.644584,337,149,person,0.4818,1012.1,252.4,1046.7,351.7,1029,302,none
2026-08-03T16:42:05.707913,338,54,person,0.7976,0.0,184.9,110.8,631.8,55,408,none
2026-08-03T16:42:05.709149,338,85,motorcycle,0.7202,624.5,331.1,770.7,562.9,697,446,none
2026-08-03T16:42:05.709868,338,127,person,0.8164,66.6,222.0,184.0,548.5,125,385,none
2026-08-03T16:42:05.710473,338,135,car,0.7561,353.0,290.1,428.9,342.6,390,316,none
2026-08-03T16:42:05.711051,338,149,person,0.4176,1015.4,252.3,1050.6,354.0,1032,303,none
2026-08-03T16:42:05.767566,339,54,person,0.788,0.0,212.8,98.9,638.0,49,425,none
2026-08-03T16:42:05.768722,339,85,motorcycle,0.836,626.7,331.1,774.4,565.6,700,448,none
2026-08-03T16:42:05.769393,339,127,person,0.7353,59.9,220.9,179.3,552.6,119,386,none
2026-08-03T16:42:05.769957,339,135,car,0.6765,355.1,292.4,430.7,343.5,392,317,none
2026-08-03T16:42:05.770509,339,149,person,0.5242,1017.9,252.6,1053.9,356.1,1035,304,none
2026-08-03T16:42:05.771043,339,122,person,0.4918,983.2,265.1,1025.2,355.8,1004,310,none
2026-08-03T16:42:05.838445,340,54,person,0.7894,0.0,229.1,92.9,641.9,46,435,none
2026-08-03T16:42:05.839602,340,85,motorcycle,0.8413,627.6,330.6,777.5,569.4,702,449,none
2026-08-03T16:42:05.840295,340,127,person,0.7062,49.4,224.0,169.6,555.1,109,389,none
2026-08-03T16:42:05.840876,340,135,car,0.6653,357.1,292.7,434.9,344.8,395,318,none
2026-08-03T16:42:05.841446,340,149,person,0.4281,1021.7,253.3,1058.3,358.3,1040,305,none
2026-08-03T16:42:05.841997,340,126,person,0.4754,431.6,278.9,464.0,391.0,447,334,none
2026-08-03T16:42:05.899606,341,54,person,0.5529,0.0,247.5,83.5,644.6,41,446,none
2026-08-03T16:42:05.900792,341,85,motorcycle,0.8166,629.5,332.7,780.2,573.2,704,452,none
2026-08-03T16:42:05.901471,341,127,person,0.7617,43.0,229.2,164.8,561.2,103,395,none
2026-08-03T16:42:05.902057,341,135,car,0.5642,359.0,293.2,439.3,346.9,399,320,none
2026-08-03T16:42:05.902611,341,149,person,0.5971,1024.6,257.3,1060.9,360.1,1042,308,none
2026-08-03T16:42:05.903151,341,156,person,0.4156,251.5,284.9,282.4,356.8,266,320,none
2026-08-03T16:42:05.903688,341,157,person,0.4785,1055.5,249.3,1104.6,396.3,1080,322,none
2026-08-03T16:42:05.904220,341,126,person,0.5513,434.9,277.9,466.6,386.3,450,332,none
2026-08-03T16:42:05.904772,341,104,person,0.4045,622.1,286.0,669.2,421.3,645,353,none
2026-08-03T16:42:05.905312,341,122,person,0.4129,989.4,265.8,1031.5,359.2,1010,312,none
2026-08-03T16:42:05.964021,342,85,motorcycle,0.7638,632.3,342.0,779.6,576.9,705,459,none
2026-08-03T16:42:05.965068,342,127,person,0.6908,26.3,229.6,152.0,565.9,89,397,none
2026-08-03T16:42:05.965688,342,135,car,0.7085,360.1,294.1,442.0,348.3,401,321,none
2026-08-03T16:42:05.966242,342,149,person,0.5141,1028.2,256.7,1065.9,362.5,1047,309,none
2026-08-03T16:42:05.966779,342,156,person,0.4188,253.2,288.1,284.1,359.9,268,324,none
2026-08-03T16:42:05.967319,342,157,person,0.4152,1056.2,250.6,1110.3,412.9,1083,331,none
2026-08-03T16:42:05.967852,342,126,person,0.621,438.0,279.4,469.1,383.5,453,331,none
2026-08-03T16:42:05.968378,342,122,person,0.4459,995.1,268.2,1037.2,362.3,1016,315,none
2026-08-03T16:42:06.025062,343,85,motorcycle,0.7226,638.8,343.2,789.0,580.9,713,462,none
2026-08-03T16:42:06.026294,343,127,person,0.8606,16.3,231.1,146.2,571.0,81,401,none
2026-08-03T16:42:06.027043,343,135,car,0.6938,361.3,295.3,443.8,349.3,402,322,none
2026-08-03T16:42:06.027677,343,149,person,0.5854,1032.1,258.1,1069.7,363.8,1050,310,none
2026-08-03T16:42:06.028273,343,126,person,0.5903,439.8,284.4,472.2,391.5,456,337,none
2026-08-03T16:42:06.028844,343,122,person,0.4108,999.1,269.6,1040.9,364.4,1019,317,none
2026-08-03T16:42:06.029394,343,121,person,0.546,472.0,301.7,498.4,376.6,485,339,none
2026-08-03T16:42:06.086363,344,85,motorcycle,0.7393,639.7,345.9,790.4,583.8,715,464,none
2026-08-03T16:42:06.087531,344,127,person,0.8743,9.2,231.3,143.8,577.9,76,404,none
2026-08-03T16:42:06.088226,344,135,car,0.7577,364.2,297.4,444.8,349.7,404,323,none
2026-08-03T16:42:06.088822,344,149,person,0.5636,1036.8,259.7,1074.4,364.6,1055,312,none
2026-08-03T16:42:06.089383,344,126,person,0.6612,441.6,285.5,475.7,397.0,458,341,none
2026-08-03T16:42:06.089925,344,121,person,0.4482,472.6,297.9,500.1,378.6,486,338,none
2026-08-03T16:42:06.146537,345,85,motorcycle,0.8237,640.9,349.4,791.5,586.4,716,467,none
2026-08-03T16:42:06.147709,345,127,person,0.8906,5.5,232.9,143.6,584.0,74,408,none
2026-08-03T16:42:06.148390,345,135,car,0.7681,367.3,298.4,448.4,350.7,407,324,none
2026-08-03T16:42:06.148992,345,149,person,0.53,1040.6,260.6,1078.3,365.1,1059,312,none
2026-08-03T16:42:06.149563,345,126,person,0.6469,442.9,285.8,476.8,395.3,459,340,none
2026-08-03T16:42:06.150118,345,121,person,0.469,473.7,297.1,501.7,381.4,487,339,none
2026-08-03T16:42:06.150660,345,159,person,0.4403,494.5,291.3,519.2,380.3,506,335,none
2026-08-03T16:42:06.259047,346,85,motorcycle,0.8169,640.4,344.3,796.1,589.5,718,466,none
2026-08-03T16:42:06.260358,346,127,person,0.8837,3.8,232.9,144.7,587.1,74,410,none
2026-08-03T16:42:06.261098,346,135,car,0.7471,370.6,300.4,450.8,351.5,410,325,none
2026-08-03T16:42:06.261731,346,149,person,0.6426,1044.4,261.5,1082.2,366.0,1063,313,none
2026-08-03T16:42:06.262324,346,126,person,0.6828,445.0,285.4,480.9,398.8,462,342,none
2026-08-03T16:42:06.262891,346,121,person,0.4654,477.3,297.8,504.1,380.1,490,338,none
2026-08-03T16:42:06.263450,346,160,person,0.4707,1078.9,256.0,1125.9,346.2,1102,301,none
2026-08-03T16:42:06.264011,346,122,person,0.4627,1011.9,272.0,1053.0,366.4,1032,319,none
2026-08-03T16:42:06.326060,347,85,motorcycle,0.8212,640.9,339.2,801.2,592.8,721,466,none
2026-08-03T16:42:06.327228,347,127,person,0.8852,1.1,232.0,143.6,588.3,72,410,none
2026-08-03T16:42:06.327947,347,135,car,0.6723,372.3,301.4,454.4,353.2,413,327,none
2026-08-03T16:42:06.328557,347,149,person,0.6508,1048.4,262.9,1086.4,367.5,1067,315,none
2026-08-03T16:42:06.329116,347,126,person,0.6737,447.6,286.0,485.0,402.1,466,344,none
2026-08-03T16:42:06.329660,347,121,person,0.4357,479.3,299.6,507.0,386.4,493,343,none
2026-08-03T16:42:06.330197,347,160,person,0.4256,1081.6,256.8,1131.6,352.9,1106,304,none
2026-08-03T16:42:06.330743,347,161,person,0.6798,92.7,251.7,155.2,457.3,123,354,none
2026-08-03T16:42:06.331273,347,162,person,0.4082,184.1,285.2,219.9,383.3,201,334,none
2026-08-03T16:42:06.387108,348,85,motorcycle,0.8363,643.6,342.8,803.4,595.9,723,469,none
2026-08-03T16:42:06.388247,348,127,person,0.8438,0.0,230.1,142.6,589.7,71,409,none
2026-08-03T16:42:06.388873,348,135,car,0.4796,375.1,303.1,457.8,354.6,416,328,none
2026-08-03T16:42:06.389439,348,149,person,0.5667,1052.3,265.0,1090.3,369.9,1071,317,none
2026-08-03T16:42:06.389981,348,126,person,0.6616,448.9,286.9,487.2,403.0,468,344,none
2026-08-03T16:42:06.390517,348,160,person,0.5302,1086.6,258.6,1133.8,349.2,1110,303,none
2026-08-03T16:42:06.391051,348,161,person,0.7646,95.8,252.1,158.4,458.0,127,355,none
2026-08-03T16:42:06.391577,348,133,car,0.5412,419.6,304.7,446.6,356.2,433,330,none
2026-08-03T16:42:06.392104,348,122,person,0.4658,1020.6,273.7,1061.3,369.6,1040,321,none
2026-08-03T16:42:06.462785,349,85,motorcycle,0.7846,646.8,345.5,806.9,599.3,726,472,none
2026-08-03T16:42:06.464051,349,127,person,0.8512,0.0,228.0,137.9,593.6,68,410,none
2026-08-03T16:42:06.464750,349,135,car,0.5486,378.1,305.5,460.3,356.2,419,330,none
2026-08-03T16:42:06.465363,349,149,person,0.529,1055.4,267.0,1093.3,371.3,1074,319,none
2026-08-03T16:42:06.465937,349,126,person,0.6695,451.5,288.3,489.6,400.9,470,344,none
2026-08-03T16:42:06.466515,349,160,person,0.4523,1078.2,258.9,1151.7,402.1,1114,330,none
2026-08-03T16:42:06.467081,349,161,person,0.7742,98.6,253.4,161.9,461.1,130,357,none
2026-08-03T16:42:06.467651,349,165,person,0.5262,0.0,227.9,94.6,588.9,47,408,none
2026-08-03T16:42:06.468195,349,159,person,0.4157,488.8,294.2,514.5,386.4,501,340,none
2026-08-03T16:42:06.525400,350,85,motorcycle,0.8152,648.1,344.8,809.8,602.1,728,473,none
2026-08-03T16:42:06.526408,350,127,person,0.8322,0.0,226.0,129.8,596.0,64,411,none
2026-08-03T16:42:06.527024,350,135,car,0.5346,379.7,307.0,461.7,357.5,420,332,none
2026-08-03T16:42:06.527594,350,149,person,0.5905,1060.1,264.9,1099.6,373.3,1079,319,none
2026-08-03T16:42:06.528156,350,126,person,0.6135,455.1,290.0,494.9,404.7,474,347,none
2026-08-03T16:42:06.528714,350,160,person,0.4787,1079.7,259.3,1158.6,416.1,1119,337,none
2026-08-03T16:42:06.529287,350,161,person,0.8036,100.2,256.0,163.9,463.9,132,359,none
2026-08-03T16:42:06.529858,350,165,person,0.4343,0.0,223.2,90.8,592.8,45,408,none
2026-08-03T16:42:06.530413,350,167,person,0.4236,153.5,271.7,193.1,392.0,173,331,none
2026-08-03T16:42:06.530955,350,122,person,0.4666,1029.3,276.5,1069.3,372.0,1049,324,none
2026-08-03T16:42:06.585480,351,85,motorcycle,0.8331,651.0,340.0,817.7,605.5,734,472,none
2026-08-03T16:42:06.586554,351,135,car,0.6854,379.7,307.8,463.1,358.8,421,333,none
2026-08-03T16:42:06.587200,351,149,person,0.6053,1064.4,265.5,1104.5,375.4,1084,320,none
2026-08-03T16:42:06.587774,351,126,person,0.711,456.9,288.9,498.4,407.5,477,348,none
2026-08-03T16:42:06.588331,351,160,person,0.4526,1085.4,259.6,1162.8,416.4,1124,337,none
2026-08-03T16:42:06.588896,351,161,person,0.8436,101.7,257.8,166.1,466.0,133,361,none
2026-08-03T16:42:06.589453,351,165,person,0.8396,0.0,223.1,97.3,598.8,48,410,none
2026-08-03T16:42:06.645486,352,85,motorcycle,0.8404,651.5,339.0,820.8,609.7,736,474,none
2026-08-03T16:42:06.646484,352,135,car,0.6162,382.1,309.0,465.2,359.6,423,334,none
2026-08-03T16:42:06.647088,352,149,person,0.5273,1068.4,267.0,1108.5,377.2,1088,322,none
2026-08-03T16:42:06.647649,352,126,person,0.6858,460.0,290.1,502.2,408.9,481,349,none
2026-08-03T16:42:06.648205,352,161,person,0.8538,102.4,259.1,167.7,467.7,135,363,none
2026-08-03T16:42:06.648769,352,165,person,0.7848,0.0,225.4,90.2,607.0,45,416,none
2026-08-03T16:42:06.649303,352,169,car,0.439,372.3,307.6,432.1,357.3,402,332,none
2026-08-03T16:42:06.649836,352,133,car,0.5985,424.3,310.0,456.0,359.3,440,334,none
2026-08-03T16:42:06.705881,353,85,motorcycle,0.8426,652.5,338.0,824.1,614.0,738,475,none
2026-08-03T16:42:06.707047,353,135,car,0.6494,383.1,310.0,467.2,361.0,425,335,none
2026-08-03T16:42:06.707741,353,149,person,0.6292,1072.2,268.9,1112.5,379.0,1092,323,none
2026-08-03T16:42:06.708345,353,126,person,0.672,463.3,290.4,506.5,410.4,484,350,none
2026-08-03T16:42:06.708936,353,161,person,0.8655,103.4,260.6,170.1,470.4,136,365,none
2026-08-03T16:42:06.709526,353,165,person,0.7556,0.0,229.2,83.0,608.6,41,418,none
2026-08-03T16:42:06.710082,353,171,person,0.4052,1109.2,260.5,1155.8,387.7,1132,324,none
2026-08-03T16:42:06.767431,354,85,motorcycle,0.804,657.6,333.7,836.0,620.0,746,476,none
2026-08-03T16:42:06.768602,354,135,car,0.4706,396.7,311.4,478.8,362.9,437,337,none
2026-08-03T16:42:06.769297,354,149,person,0.5679,1076.3,270.0,1116.9,380.8,1096,325,none
2026-08-03T16:42:06.769886,354,126,person,0.5913,466.9,291.4,511.0,412.3,488,351,none
